Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.805881', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.844544', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.839316', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.256439', value='13.157895', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.305835', value='14.210526', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.257676', value='1195248.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.257768', value='49.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.306504', value='54.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.469486', value='897.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.483411', value='1008.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.804366', value='18.750000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.804471', value='0.190000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.804787', value='1202320.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.757011', value='90.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.758180', value='17.187500', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.806386', value='90.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.848681', value='0.170000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:21.905945', value='2172.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:21.923954', value='2172.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.256236', value='1184788.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.257555', value='25.925926', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.257565', value='63.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.304573', value='60.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.303329', value='1287.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.304970', value='23.404255', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.313667', value='1176.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.756433', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.804766', value='1184788.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.804797', value='22.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.757309', value='22.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.805712', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:22.878436', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:22.891632', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.304850', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.305136', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.256425', value='1184788.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.256648', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.256746', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.393993', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.408097', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.756546', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.804903', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.805257', value='1184788.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:23.807135', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.757550', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.961797', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:23.961497', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.256564', value='1185236.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.305771', value='16.080402', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.257012', value='15.656566', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.257065', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.305827', value='50.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.436006', value='1345.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.434822', value='1182.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.757319', value='21.578947', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.804665', value='24.479167', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.758552', value='70.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.804763', value='1181480.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:24.807914', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.806676', value='72.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:24.851748', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.256165', value='11.167513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.304786', value='38.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.256304', value='1186608.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.256530', value='0.170000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.257125', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.305453', value='7.692308', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.436598', value='841.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.445981', value='0.170000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.457105', value='1000.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.756509', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.804406', value='1187112.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.804869', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:25.757402', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.805638', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.968209', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:25.973836', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.304596', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.257442', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.305626', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.258240', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.259429', value='1187112.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.530403', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.531404', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.757640', value='7.575758', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.757686', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.779550', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.804939', value='0.170000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.805113', value='7.653061', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.805335', value='1187112.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.805490', value='25.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:26.817327', value='0.170000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:26.850544', value='165.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.255696', value='1187584.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.256456', value='17.766497', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.259837', value='52.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.305816', value='17.676768', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.305844', value='59.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.301211', value='1641.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.328562', value='1827.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.756256', value='30.102041', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.756661', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.804100', value='1187132.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.780659', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.804954', value='31.122449', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:27.806227', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:27.845170', value='2019.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.304359', value='0.512821', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.256172', value='34.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.304900', value='28.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.256479', value='1187636.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.256619', value='2.551020', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.322647', value='356.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.321584', value='560.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.804657', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.804682', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.757579', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.757798', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.805571', value='1187628.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:28.816286', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:28.835269', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.304755', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.256287', value='1187628.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.256850', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.257338', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.305801', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.457462', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.458703', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.804395', value='1187628.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.756489', value='30.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.804588', value='13.705584', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.805387', value='30.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.756729', value='11.224490', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:29.943629', value='548.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:29.958726', value='675.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.256087', value='0.160000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.256196', value='1194724.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.304655', value='23.958333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.256857', value='62.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.257889', value='22.164948', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.269583', value='0.170000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.306352', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.368208', value='2173.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.383496', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.756818', value='23.958333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.757179', value='54.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:30.804536', value='1191752.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:30.804689', value='55.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
